Relation ID,Relation Strings,Test Triple Count,Train Triple Count,Relation Type,Filtered MR,Filtered MRR,Filtered Hits@1,Filtered Hits@3,Filtered Hits@10
655,/film/actor/dubbing_performances./film/dubbing_performance/language,13,110,M-1,1.8076923076923077,0.9632866932795598,0.9615384615384616,0.9615384615384616,0.9615384615384616
656,/tv/tv_program/filming_locations,2,13,1-N,1.0,1.0,1.0,1.0,1.0
657,/tv/tv_actor/starring_roles./tv/regular_tv_appearance/character,8,47,M-1,1.0,1.0,1.0,1.0,1.0
658,/basketball/basketball_team/roster./sports/sports_team_roster/player,1,9,1-N,1.0,1.0,1.0,1.0,1.0
659,/organization/organization/board_members./organization/organization_board_membership/member,2,23,1-1,1.0,1.0,1.0,1.0,1.0
660,/broadcast/content/artist,15,102,1-N,1.0,1.0,1.0,1.0,1.0
662,/base/schemastaging/tv_program_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/language,3,33,M-N,1.0,1.0,1.0,1.0,1.0
663,/food/diet/followers,12,69,1-N,1.1666666666666667,0.9666666984558105,0.9583333333333334,0.9583333333333334,1.0
665,/sports/sports_position/players./soccer/football_roster_position/player,6,59,1-N,1.0833333333333333,0.9583333333333334,0.9166666666666666,1.0,1.0
667,/media_common/dedicatee/dedications./media_common/dedication/dedicated_by,3,29,1-1,276.6666666666667,0.6675682862599691,0.6666666666666666,0.6666666666666666,0.6666666666666666
669,/tv/tv_program/regular_personal_appearances./tv/tv_regular_personal_appearance/appearance_type,5,28,M-1,1.0,1.0,1.0,1.0,1.0
671,/medicine/drug/active_moieties,2,13,1-1,1.0,1.0,1.0,1.0,1.0
672,/military/military_conflict/casualties./military/casualties/combatant,4,43,M-N,1.0,1.0,1.0,1.0,1.0
673,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/player,2,13,1-1,1.0,1.0,1.0,1.0,1.0
674,/location/statistical_region/places_imported_from./location/imports_and_exports/imported_from,14,171,M-N,1.4285714285714286,0.8630952153887067,0.7857142857142857,0.9285714285714286,1.0
675,/geography/geographical_feature/category,2,8,M-1,1356.5,0.5002098679542542,0.5,0.5,0.5
676,/sports/pro_athlete/sports_played_professionally./sports/pro_sports_played/sport,15,124,M-1,1.0,1.0,1.0,1.0,1.0
677,/baseball/baseball_player/batting_stats./baseball/batting_statistics/season,2,19,M-N,1.0,1.0,1.0,1.0,1.0
679,/location/place_with_neighborhoods/neighborhoods,1,38,M-N,1.0,1.0,1.0,1.0,1.0
680,/soccer/football_player/position_s,9,65,M-1,1.0,1.0,1.0,1.0,1.0
681,/military/military_person/service./military/military_service/rank,1,15,M-1,1.0,1.0,1.0,1.0,1.0
682,/base/popstra/celebrity/hangout./base/popstra/hangout/business_location,3,18,1-1,1.0,1.0,1.0,1.0,1.0
683,/military/military_combatant/casualties./military/casualties/military_conflict,5,43,M-N,1.0,1.0,1.0,1.0,1.0
684,/organization/organization/geographic_scope,2,65,M-1,1.0,1.0,1.0,1.0,1.0
685,/tv/tv_program/regular_cast./tv/regular_tv_appearance/seasons,2,5,1-N,1.0,1.0,1.0,1.0,1.0
686,/tennis/tennis_player/matches_lost./tennis/tennis_match/winner,1,10,1-1,1.5,0.75,0.5,1.0,1.0
687,/base/schemastaging/tv_program_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/actor,6,57,M-N,1.75,0.8638888994852701,0.8333333333333334,0.8333333333333334,1.0
689,/military/rank/used_by_services./military/military_service/military_person,1,17,1-N,1.0,1.0,1.0,1.0,1.0
691,/travel/tourist_attraction/near_travel_destination,6,27,1-1,1.0,1.0,1.0,1.0,1.0
692,/music/voice/singers,9,90,1-N,12.555555555555555,0.9169338014390733,0.8888888888888888,0.9444444444444444,0.9444444444444444
695,/military/military_combatant/military_commanders./military/military_command/military_conflict,10,70,M-N,1.0,1.0,1.0,1.0,1.0
696,/military/armed_force/personnel./military/military_service/military_person,12,56,1-N,1.0833333333333333,0.9722222487131754,0.9583333333333334,1.0,1.0
697,/education/educational_institution/sports_teams,4,26,1-1,1.0,1.0,1.0,1.0,1.0
698,/media_common/adapted_work/adaptations,2,32,1-1,1.0,1.0,1.0,1.0,1.0
699,/award/hall_of_fame_discipline/halls_of_fame,1,5,1-N,1.0,1.0,1.0,1.0,1.0
700,/user/szaijan/fantasy_football/player/nfl_team,8,27,1-1,1.0,1.0,1.0,1.0,1.0
701,/government/legislative_session/members./government/government_position_held/basic_title,11,74,M-1,1.0,1.0,1.0,1.0,1.0
703,/military/military_commander/military_commands./military/military_command/military_conflict,7,80,M-N,1.0,1.0,1.0,1.0,1.0
704,/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/first_place,2,23,M-N,1.0,1.0,1.0,1.0,1.0
705,/sports/sports_team/roster./basketball/basketball_roster_position/player,1,7,1-1,1.5,0.75,0.5,1.0,1.0
707,/organization/organization/board_members./organization/organization_board_membership/role,3,19,M-1,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
710,/finance/currency/countries_formerly_used,3,8,1-N,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
711,/language/human_language/region,2,38,M-1,736.5,0.5003640651702881,0.5,0.5,0.5
712,/sports/sports_award_winner/awards./sports/sports_award/team,1,8,1-1,1.0,1.0,1.0,1.0,1.0
714,/aviation/airline/airports_served./aviation/airline_airport_presence/cities_served,3,28,1-N,1.0,1.0,1.0,1.0,1.0
715,/tv/tv_program_guest/appeared_on./tv/tv_guest_personal_appearance/appearance_type,2,23,M-1,1.0,1.0,1.0,1.0,1.0
716,/film/film_casting_director/films_casting_directed,5,42,1-N,1.0,1.0,1.0,1.0,1.0
717,/people/ethnicity/includes_groups,2,39,1-N,1.25,0.875,0.75,1.0,1.0
720,/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency,17,152,M-1,1.9411764705882353,0.9222052518059226,0.9117647058823529,0.9117647058823529,0.9705882352941176
722,/book/book/genre,1,2,1-N,1.0,1.0,1.0,1.0,1.0
723,/education/field_of_study/students_majoring./education/education/minor,7,52,M-N,3.4285714285714284,0.8650793348039899,0.8571428571428571,0.8571428571428571,0.8571428571428571
724,/comic_books/comic_book_character/created_by,1,5,1-1,1.0,1.0,1.0,1.0,1.0
725,/sports/sports_position/players./basketball/basketball_roster_position/player,2,7,1-N,1.0,1.0,1.0,1.0,1.0
726,/base/schemastaging/tv_actor_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/language,4,41,M-1,1.0,1.0,1.0,1.0,1.0
728,/sports/pro_athlete/teams./american_football/football_historical_roster_position/position_s,2,18,M-1,1.0,1.0,1.0,1.0,1.0
730,/sports/sports_championship_event/champion,1,19,M-1,1.0,1.0,1.0,1.0,1.0
731,/aviation/airport/airlines./aviation/airline_airport_presence/airline,3,15,M-N,1.0,1.0,1.0,1.0,1.0
732,/music/instrument/variation,8,101,1-N,2.0625,0.8881944417953491,0.875,0.875,1.0
733,/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position,3,17,M-1,1.8333333333333333,0.7833333015441895,0.6666666666666666,0.8333333333333334,1.0
734,/computer/software/license,1,7,M-1,1.0,1.0,1.0,1.0,1.0
735,/base/eating/diets/people_who_follow_this_diet,8,124,1-N,160.5625,0.9375244975090027,0.9375,0.9375,0.9375
736,/education/academic/appointments_fellowships_etc./education/academic_post/institution,1,1,1-1,12021.5,8.570712088840082e-05,0.0,0.0,0.0
739,/business/board_member/leader_of./organization/leadership/role,5,23,M-1,13.4,0.9008000373840332,0.9,0.9,0.9
743,/basketball/basketball_team/roster./basketball/basketball_roster_position/player,1,8,1-N,1.0,1.0,1.0,1.0,1.0
744,/education/educational_institution/mascot,1,3,1-1,1.0,1.0,1.0,1.0,1.0
745,/visual_art/visual_artist/art_forms,4,31,M-N,1.0,1.0,1.0,1.0,1.0
746,/user/robert/us_congress/congressional_caucus/current_house_members,2,13,M-N,1.0,1.0,1.0,1.0,1.0
747,/base/contractbridge/bridge_player/second_place_finish./base/contractbridge/bridge_tournament_standings/second_place,1,17,M-N,1.0,1.0,1.0,1.0,1.0
748,/base/popstra/celebrity/eats_at./base/popstra/restaurant_choice/restaurant,2,19,M-1,1.0,1.0,1.0,1.0,1.0
749,/sports/sports_team/roster./american_football/football_historical_roster_position/player,6,38,M-1,1.0,1.0,1.0,1.0,1.0
750,/user/alexbl/honorary_title/honorary_title/titled_people./user/alexbl/honorary_title/honorary_title_holding/conferred_upon,4,36,1-N,378.0,0.7500414848327637,0.625,0.875,0.875
751,/sports/sports_league/sport,1,6,1-1,1.0,1.0,1.0,1.0,1.0
753,/sports/pro_athlete/teams./basketball/basketball_roster_position/team,1,10,M-1,1.0,1.0,1.0,1.0,1.0
754,/film/special_film_performance_type/film_performance_type./film/performance/character,1,4,1-N,1.0,1.0,1.0,1.0,1.0
755,/broadcast/radio_format/stations,1,7,M-1,1.0,1.0,1.0,1.0,1.0
756,/fictional_universe/character_gender/characters_of_this_gender,2,16,1-N,2.0,0.6666666865348816,0.5,1.0,1.0
757,/astronomy/orbital_relationship/orbits,1,3,M-1,1.0,1.0,1.0,1.0,1.0
760,/american_football/football_position/players,7,26,1-N,1.0714285714285714,0.9642857142857143,0.9285714285714286,1.0,1.0
761,/fictional_universe/fictional_character/gender,1,18,M-1,1.0,1.0,1.0,1.0,1.0
762,/government/political_ideology/political_parties,6,31,1-N,699.8333333333334,0.8334062894185384,0.8333333333333334,0.8333333333333334,0.8333333333333334
763,/government/legislative_session/legislature,5,41,M-1,1.3,0.925,0.9,0.9,1.0
766,/film/film/gross_revenue./measurement_unit/dated_money_value/currency,6,62,M-1,31.25,0.9168956279754639,0.9166666666666666,0.9166666666666666,0.9166666666666666
767,/fictional_universe/fictional_character_creator/fictional_characters_created,1,24,1-1,1.0,1.0,1.0,1.0,1.0
768,/government/political_district/representatives./government/government_position_held/basic_title,5,23,M-1,3.7,0.8537036895751953,0.8,0.9,0.9
769,/people/ethnicity/included_in_group,4,32,M-1,1.0,1.0,1.0,1.0,1.0
770,/film/film/film_casting_director,8,38,M-1,1.0,1.0,1.0,1.0,1.0
771,/government/government_office_category/offices,2,9,1-1,1.0,1.0,1.0,1.0,1.0
772,/government/government_office_category/officeholders./government/government_position_held/governmental_body,5,22,M-N,1.0,1.0,1.0,1.0,1.0
773,/basketball/basketball_player/former_teams./sports/sports_team_roster/team,2,34,1-N,1.0,1.0,1.0,1.0,1.0
774,/computer/computer_manufacturer_brand/computer_models,1,2,1-1,1.0,1.0,1.0,1.0,1.0
775,/base/popstra/company/fashion_choice./base/popstra/fashion_choice/fashion_wearer,2,9,1-N,2.25,0.7916666865348816,0.75,0.75,1.0
776,/basketball/basketball_player/former_teams./basketball/basketball_historical_roster_position/team,5,29,1-N,1.0,1.0,1.0,1.0,1.0
777,/baseball/baseball_player/lifetime_batting_statistics./baseball/lifetime_batting_statistics/last_statistics_season,1,5,M-1,1.0,1.0,1.0,1.0,1.0
778,/biology/organism_classification/rank,2,19,M-1,1.0,1.0,1.0,1.0,1.0
779,/tennis/tennis_player/matches_won./tennis/tennis_match/loser,2,12,M-N,1.0,1.0,1.0,1.0,1.0
780,/business/sponsor/sponsorship./business/sponsorship/sponsored_recipient,1,10,M-1,1.0,1.0,1.0,1.0,1.0
781,/organization/organization_sector/organizations_in_this_sector,3,24,1-1,1.0,1.0,1.0,1.0,1.0
782,/base/popstra/celebrity/bought./base/popstra/product_choice/product,1,9,1-1,1.0,1.0,1.0,1.0,1.0
784,/music/group_member/artists_supported,3,14,1-1,1.0,1.0,1.0,1.0,1.0
786,/book/newspaper/circulation_areas,1,4,1-N,1.0,1.0,1.0,1.0,1.0
787,/government/governmental_body/members./government/government_position_held/basic_title,2,26,M-N,1.0,1.0,1.0,1.0,1.0
788,/sports/sports_championship/events,1,11,1-N,1.0,1.0,1.0,1.0,1.0
790,/government/governmental_jurisdiction/agencies,1,18,1-N,4.5,0.25,0.0,0.5,1.0
791,/music/artist/supporting_artists,2,13,1-1,1.0,1.0,1.0,1.0,1.0
792,/government/governmental_jurisdiction/governing_officials./government/government_position_held/legislative_sessions,5,35,1-N,1.0,1.0,1.0,1.0,1.0
793,/sports/school_sports_team/school,3,29,1-1,1.0,1.0,1.0,1.0,1.0
796,/religion/religion/notable_figures,1,12,1-N,1.0,1.0,1.0,1.0,1.0
798,/soccer/football_player/current_team./sports/sports_team_roster/position,3,67,M-1,1.0,1.0,1.0,1.0,1.0
803,/travel/transport_terminus/travel_destinations_served./travel/transportation/travel_destination,1,4,1-1,1.0,1.0,1.0,1.0,1.0
806,/government/government_office_or_title/office_holders./government/government_position_held/jurisdiction_of_office,4,16,1-1,1.0,1.0,1.0,1.0,1.0
807,/olympics/olympic_athlete/medals_won./olympics/olympic_medal_honor/country,2,22,M-1,1.0,1.0,1.0,1.0,1.0
809,/music/instrument/family,12,95,M-1,1.25,0.9201389153798422,0.875,0.9583333333333334,1.0
810,/tv/tv_character/appeared_in_tv_episodes./tv/tv_guest_role/actor,2,10,1-N,1.0,1.0,1.0,1.0,1.0
811,/basketball/basketball_team/historical_roster./basketball/basketball_historical_roster_position/player,2,28,M-1,1.0,1.0,1.0,1.0,1.0
812,/government/governmental_body/members./government/government_position_held/jurisdiction_of_office,2,23,M-1,1.0,1.0,1.0,1.0,1.0
813,/government/governmental_body/jurisdiction,2,19,M-1,1.25,0.875,0.75,1.0,1.0
814,/government/political_district/representatives./government/government_position_held/office_holder,2,28,1-N,1.25,0.875,0.75,1.0,1.0
816,/visual_art/visual_art_form/artists,4,36,M-N,1.0,1.0,1.0,1.0,1.0
817,/music/artist/album,1,3,1-1,1.0,1.0,1.0,1.0,1.0
818,/government/government_office_or_title/category,2,12,M-1,1.0,1.0,1.0,1.0,1.0
819,/american_football/football_coach_position/coaches_holding_this_position./american_football/football_historical_coach_position/team,6,33,1-N,1.0,1.0,1.0,1.0,1.0
822,/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,3,18,1-1,1.0,1.0,1.0,1.0,1.0
824,/people/appointer/appointment_made./people/appointment/appointed_role,5,32,M-1,1.0,1.0,1.0,1.0,1.0
825,/tv/special_tv_performance_type/starring_performances./tv/regular_tv_appearance/series,2,25,1-N,1.25,0.875,0.75,1.0,1.0
826,/sports/sports_league_season/awards./sports/sports_award/award,4,20,M-1,1.0,1.0,1.0,1.0,1.0
827,/sports/sports_award_type/winners./sports/sports_award/season,1,24,1-N,1.0,1.0,1.0,1.0,1.0
828,/visual_art/art_period_movement/associated_artists,1,13,1-1,1.0,1.0,1.0,1.0,1.0
829,/people/family_member/family,2,14,1-1,1.0,1.0,1.0,1.0,1.0
830,/organization/role/governors./organization/organization_board_membership/organization,1,17,1-N,1.0,1.0,1.0,1.0,1.0
831,/soccer/football_player/goals_scored./soccer/football_goal/point_awarded_to,3,4,1-1,5.5,0.6903595129648844,0.6666666666666666,0.6666666666666666,0.6666666666666666
832,/computer/software_developer/software,1,4,1-N,1.0,1.0,1.0,1.0,1.0
833,/media_common/dedicatee/dedications./media_common/dedication/work_dedicated,1,7,1-1,1.0,1.0,1.0,1.0,1.0
834,/soccer/football_team/league./soccer/football_league_participation/league,5,43,M-1,1.3,0.925,0.9,0.9,1.0
835,/business/sponsored_recipient/sponsorship./business/sponsorship/sponsored_by,1,11,1-N,1.0,1.0,1.0,1.0,1.0
837,/base/contractbridge/bridge_player/teammates./base/contractbridge/bridge_player_teammates/teammate,1,19,M-N,1.0,1.0,1.0,1.0,1.0
838,/american_football/football_player/former_teams./american_football/football_historical_roster_position/position_s,4,14,1-1,1.125,0.9375,0.875,1.0,1.0
840,/business/board_member/leader_of./organization/leadership/organization,1,11,1-1,1.0,1.0,1.0,1.0,1.0
841,/film/film/film_series,1,6,M-1,1.5,0.75,0.5,1.0,1.0
842,/sports/sport/leagues,1,4,1-1,1.0,1.0,1.0,1.0,1.0
843,/military/military_conflict/commanders./military/military_command/military_commander,7,70,M-N,1.0,1.0,1.0,1.0,1.0
844,/dining/cuisine/ingredients,1,4,1-1,5.0,0.2380952537059784,0.0,0.5,1.0
845,/government/politician/government_positions_held./government/government_position_held/district_represented,2,28,M-1,1.0,1.0,1.0,1.0,1.0
846,/fictional_universe/fictional_character/character_created_by,4,19,1-N,1.0,1.0,1.0,1.0,1.0
847,/sports/sports_team/championships,3,17,1-N,1.0,1.0,1.0,1.0,1.0
848,/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office,14,101,M-1,1.4642857142857142,0.9434524263654437,0.9285714285714286,0.9642857142857143,0.9642857142857143
849,/sports/sports_team/season_record./sports/sports_team_season_record/season,3,24,M-1,1.0,1.0,1.0,1.0,1.0
850,/government/governmental_jurisdiction/governing_officials./government/government_position_held/appointed_by,6,39,1-N,1.0833333333333333,0.9583333333333334,0.9166666666666666,1.0,1.0
851,/biology/organism_classification_rank/organism_classifications,2,18,1-N,1.0,1.0,1.0,1.0,1.0
853,/sports/sports_award_winner/awards./sports/sports_award/season,1,7,1-N,1.0,1.0,1.0,1.0,1.0
854,/broadcast/content/genre,1,15,1-N,1.0,1.0,1.0,1.0,1.0
858,/business/consumer_company/brands./business/company_brand_relationship/brand,1,8,1-1,1.0,1.0,1.0,1.0,1.0
861,/geography/river/cities,2,25,1-N,1.0,1.0,1.0,1.0,1.0
865,/base/crime/crime_victim/crime,3,9,M-1,1.0,1.0,1.0,1.0,1.0
866,/religion/religion/includes,5,25,1-N,1.0,1.0,1.0,1.0,1.0
867,/time/event/included_in_event,6,34,M-1,1.3333333333333333,0.8888889153798422,0.8333333333333334,1.0,1.0
869,/projects/project_role/projects./projects/project_participation/participant,1,5,1-1,1.0,1.0,1.0,1.0,1.0
870,/education/field_of_study/academics_in_this_field,1,7,1-1,230.5,0.12609408795833588,0.0,0.0,0.5
871,/base/events/type_of_festival/recurring_festivals_of_this_type,1,4,1-N,1.0,1.0,1.0,1.0,1.0
872,/basketball/basketball_player/team./sports/sports_team_roster/team,1,8,M-1,1.0,1.0,1.0,1.0,1.0
873,/sports/drafted_athlete/drafted./sports/sports_league_draft_pick/school,1,5,1-1,1.0,1.0,1.0,1.0,1.0
874,/aviation/airline/airports_served./aviation/airline_airport_presence/airport,3,13,M-N,1.0,1.0,1.0,1.0,1.0
875,/geography/body_of_water/islands,1,7,1-N,1.0,1.0,1.0,1.0,1.0
876,/basketball/basketball_player/team./sports/sports_team_roster/position,1,7,M-1,1.0,1.0,1.0,1.0,1.0
880,/government/governmental_jurisdiction/government_positions,3,10,1-1,1.3333333333333333,0.8888889153798422,0.8333333333333334,1.0,1.0
882,/tv/tv_actor/guest_roles./tv/tv_guest_role/special_performance_type,1,39,M-1,1.0,1.0,1.0,1.0,1.0
885,/cvg/computer_videogame/publisher,4,7,M-1,1.0,1.0,1.0,1.0,1.0
886,/sports/sports_position/players./american_football/football_historical_roster_position/player,1,15,1-N,1.0,1.0,1.0,1.0,1.0
887,/geography/island/island_group,2,6,1-1,1.0,1.0,1.0,1.0,1.0
888,/baseball/baseball_player/former_teams./baseball/baseball_historical_roster_position/team,1,22,1-N,1.0,1.0,1.0,1.0,1.0
889,/base/localfood/food_producing_region/seasonal_availability./base/localfood/produce_availability/produce,4,20,M-N,1.0,1.0,1.0,1.0,1.0
890,/book/author/works_written,1,3,1-1,122.5,0.01410315465182066,0.0,0.0,0.0
891,/tv/tv_series_season/regular_cast./tv/regular_tv_appearance/actor,3,26,M-N,1.0,1.0,1.0,1.0,1.0
892,/fictional_universe/fictional_universe/works_set_here,4,15,1-N,1.0,1.0,1.0,1.0,1.0
894,/government/governmental_jurisdiction/governing_officials./government/government_position_held/district_represented,7,48,1-N,1.2857142857142858,0.9428571292332241,0.9285714285714286,0.9285714285714286,1.0
897,/olympics/olympic_athlete/country./olympics/olympic_athlete_affiliation/sport,5,31,M-1,1.1,0.95,0.9,1.0,1.0
898,/tv/special_tv_performance_type/starring_performances./tv/regular_tv_appearance/character,1,5,1-N,1.0,1.0,1.0,1.0,1.0
899,/cvg/cvg_genre/games,1,16,M-N,1.0,1.0,1.0,1.0,1.0
900,/sports/pro_athlete/teams./baseball/baseball_historical_roster_position/team,1,22,1-N,1.0,1.0,1.0,1.0,1.0
902,/olympics/olympic_medal/medal_winners./olympics/olympic_medal_honor/medalist,6,33,1-N,1.0,1.0,1.0,1.0,1.0
903,/basketball/basketball_player/player_statistics./basketball/basketball_player_stats/team,4,26,1-N,1.125,0.9375,0.875,1.0,1.0
904,/base/popstra/celebrity/wears./base/popstra/fashion_choice/designer,1,13,M-1,1.0,1.0,1.0,1.0,1.0
906,/government/government_office_or_title/jurisdiction,2,8,1-1,1.5,0.8333333134651184,0.75,1.0,1.0
907,/government/governmental_body/members./government/government_position_held/office_position_or_title,1,7,1-1,1.0,1.0,1.0,1.0,1.0
909,/tv/tv_program/regular_cast./tv/regular_tv_appearance/character,2,12,1-1,1.0,1.0,1.0,1.0,1.0
911,/travel/transport_operator/travel_destinations_served./travel/transportation/transport_operator,1,4,1-1,1.0,1.0,1.0,1.0,1.0
912,/aviation/airline_alliance/member_airlines,1,4,1-1,1.0,1.0,1.0,1.0,1.0
915,/government/government_office_or_title/office_holders./government/government_position_held/basic_title,2,10,M-1,1.0,1.0,1.0,1.0,1.0
917,/geography/river/basin_countries,1,16,1-N,1.0,1.0,1.0,1.0,1.0
923,/music/genre/albums,2,7,1-1,658.5,0.5003978610038757,0.5,0.5,0.5
924,/cvg/computer_videogame/subjects,1,6,1-N,1.0,1.0,1.0,1.0,1.0
927,/tv/tv_series_episode/guest_stars./tv/tv_guest_role/actor,1,13,1-N,1.0,1.0,1.0,1.0,1.0
929,/fictional_universe/fictional_universe/characters,1,7,1-N,1.0,1.0,1.0,1.0,1.0
931,/sports/drafted_athlete/drafted./sports/sports_league_draft_pick/team,1,13,1-1,1.0,1.0,1.0,1.0,1.0
932,/american_football/football_player/games./american_football/player_game_statistics/team,1,3,1-1,1.0,1.0,1.0,1.0,1.0
933,/base/popstra/company/shopping_choice./base/popstra/shopping_choice/shopper,2,22,1-N,1.0,1.0,1.0,1.0,1.0
934,/venture_capital/venture_investor/investments./venture_capital/venture_investment/company,2,10,1-N,1.5,0.8333333134651184,0.75,1.0,1.0
935,/government/governmental_jurisdiction/government_bodies,5,21,1-N,1.0,1.0,1.0,1.0,1.0
936,/people/deceased_person/place_of_cremation,1,10,M-1,1.0,1.0,1.0,1.0,1.0
937,/celebrities/celebrity/sexual_orientation./celebrities/sexual_orientation_phase/sexual_orientation,4,40,M-1,1.0,1.0,1.0,1.0,1.0
939,/tv/tv_character/appeared_in_tv_program./tv/regular_tv_appearance/special_performance_type,1,6,M-1,1.0,1.0,1.0,1.0,1.0
941,/tv/non_character_role/tv_guest_personal_appearances./tv/tv_guest_personal_appearance/person,3,22,1-N,76.16666666666667,0.7087045510609945,0.6666666666666666,0.6666666666666666,0.8333333333333334
943,/location/location/nearby_airports,1,9,M-1,1.0,1.0,1.0,1.0,1.0
944,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/program,3,27,1-N,1.0,1.0,1.0,1.0,1.0
947,/cvg/computer_videogame/gameplay_modes,1,14,M-N,1.0,1.0,1.0,1.0,1.0
950,/biology/breed_registry/recognized_breeds./biology/breed_registration/breed,2,4,1-N,1.0,1.0,1.0,1.0,1.0
954,/base/popstra/restaurant/restaurant_choice./base/popstra/restaurant_choice/diner,2,18,1-N,1.0,1.0,1.0,1.0,1.0
956,/base/crime/crime_victim/crime_type,1,7,M-1,1.0,1.0,1.0,1.0,1.0
957,/computer/operating_system_developer/operating_systems_developed,1,5,1-N,1.0,1.0,1.0,1.0,1.0
959,/biology/animal_breed/place_of_origin,1,8,1-N,1.0,1.0,1.0,1.0,1.0
962,/travel/transport_operator/travel_destinations_served./travel/transportation/mode_of_transportation,1,3,1-1,6.0,0.5454545617103577,0.5,0.5,0.5
963,/medicine/drug/legal_status,5,22,M-1,1.0,1.0,1.0,1.0,1.0
964,/tv/tv_program/spin_offs,2,19,1-1,1.0,1.0,1.0,1.0,1.0
966,/media_common/adaptation/adapted_from,4,35,1-1,1.0,1.0,1.0,1.0,1.0
967,/american_football/football_player/rushing./american_football/player_rushing_statistics/team,1,3,1-1,1.0,1.0,1.0,1.0,1.0
968,/tv/tv_character/appeared_in_tv_program./tv/regular_tv_appearance/series,2,13,1-1,1.0,1.0,1.0,1.0,1.0
970,/soccer/football_player/matches_played./soccer/football_player_match_participation/team,3,14,M-1,1.0,1.0,1.0,1.0,1.0
971,/government/government_office_category/officeholders./government/government_position_held/office_position_or_title,1,8,1-N,1.0,1.0,1.0,1.0,1.0
972,/ice_hockey/hockey_player/former_team_s./ice_hockey/hockey_previous_roster_position/team,1,4,1-N,1.0,1.0,1.0,1.0,1.0
976,/baseball/baseball_league/teams,1,11,1-N,2.0,0.6666666865348816,0.5,1.0,1.0
977,/olympics/olympic_athlete/medals_won./olympics/olympic_medal_honor/olympics,6,36,M-1,1.5833333333333333,0.886904795964559,0.8333333333333334,0.9166666666666666,1.0
980,/base/rugby/rugby_player/type_of_rugby,1,0,1-1,3507.5,0.00040845200419425964,0.0,0.0,0.0
981,/government/governmental_jurisdiction/governing_officials./government/government_position_held/office_position_or_title,2,16,1-1,1.0,1.0,1.0,1.0,1.0
982,/medicine/infectious_disease/infectious_agent_type,1,6,M-1,1.0,1.0,1.0,1.0,1.0
984,/tv/tv_series_season/regular_cast./tv/regular_tv_appearance/seasons,1,17,M-N,1.0,1.0,1.0,1.0,1.0
988,/biology/breed_origin/breeds_originating_here,1,6,1-1,1.0,1.0,1.0,1.0,1.0
989,/religion/deity/deity_of,1,4,1-N,1.0,1.0,1.0,1.0,1.0
990,/fictional_universe/work_of_fiction/setting,1,11,1-1,1.0,1.0,1.0,1.0,1.0
991,/broadcast/radio_station/format,2,12,1-N,1.0,1.0,1.0,1.0,1.0
993,/film/film_character/portrayed_in_films./film/performance/special_performance_type,1,5,M-1,2.0,0.6666666865348816,0.5,1.0,1.0
995,/food/ingredient/incompatible_with_dietary_restrictions,3,9,M-1,1.0,1.0,1.0,1.0,1.0
996,/architecture/type_of_museum/museums,1,5,1-N,1.0,1.0,1.0,1.0,1.0
1001,/ice_hockey/hockey_player/former_team_s./sports/sports_team_roster/team,1,3,1-1,1.0,1.0,1.0,1.0,1.0
1006,/basketball/basketball_position/players,7,21,1-N,1.0714285714285714,0.9642857142857143,0.9285714285714286,1.0,1.0
1007,/base/argumentmaps/morally_disputed_activity/instance_of_abstract_moral_dispute,1,7,M-1,1.0,1.0,1.0,1.0,1.0
1008,/base/contractbridge/bridge_player/second_place_finish./base/contractbridge/bridge_tournament_standings/tournament,2,5,M-1,1.0,1.0,1.0,1.0,1.0
1010,/sports/professional_sports_team/owner_s,2,15,1-1,13.75,0.754807710647583,0.75,0.75,0.75
1012,/aviation/airline/hubs,1,9,M-1,1.0,1.0,1.0,1.0,1.0
1013,/common/annotation_category/annotations,2,11,1-N,1.0,1.0,1.0,1.0,1.0
1014,/location/it_province/capital,1,6,1-1,1.0,1.0,1.0,1.0,1.0
1018,/baseball/baseball_team/league,1,11,M-1,1.0,1.0,1.0,1.0,1.0
1022,/dining/cuisine/restaurant,1,4,M-1,1.0,1.0,1.0,1.0,1.0
1023,/base/fashionmodels/hair_color/fashion_models_with_this_hair_color,1,1,1-1,403.5,0.5006203651428223,0.5,0.5,0.5
1024,/film/film_company/films./film/film_film_company_relationship/film,1,12,1-N,1.0,1.0,1.0,1.0,1.0
1025,/base/argumentmaps/abstract_moral_dispute/particular_instances,3,9,1-N,1.0,1.0,1.0,1.0,1.0
