Relation ID,Relation Strings,Test Triple Count,Train Triple Count,Relation Type,MR,MRR,Hits@1,Hits@3,Hits@10
712,/sports/sports_award_winner/awards./sports/sports_award/team,3,8,1-1,1.0,1.0,1.0,1.0,1.0
713,/aviation/airport/focus_city_for,1,10,M-N,2.5,0.625,0.5,0.5,1.0
714,/aviation/airline/airports_served./aviation/airline_airport_presence/cities_served,3,29,1-N,5.833333333333333,0.6143892208735148,0.5,0.6666666666666666,0.8333333333333334
715,/tv/tv_program_guest/appeared_on./tv/tv_guest_personal_appearance/appearance_type,1,23,M-1,4.0,0.5714285969734192,0.5,0.5,1.0
716,/film/film_casting_director/films_casting_directed,5,41,1-N,3.9,0.6057575225830079,0.5,0.6,0.9
717,/people/ethnicity/includes_groups,4,35,1-N,3.25,0.5687499642372131,0.375,0.625,1.0
718,/award/long_list_nominee/long_list_nominations./award/long_list_nomination/award,1,11,M-1,5.5,0.550000011920929,0.5,0.5,1.0
720,/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency,15,152,M-1,31.433333333333334,0.5483153661092123,0.5333333333333333,0.5333333333333333,0.5333333333333333
723,/education/field_of_study/students_majoring./education/education/minor,8,49,M-N,1.4375,0.8229166865348816,0.6875,1.0,1.0
724,/comic_books/comic_book_character/created_by,1,4,1-1,1.0,1.0,1.0,1.0,1.0
725,/sports/sports_position/players./basketball/basketball_roster_position/player,2,7,1-1,1.5,0.8333333134651184,0.75,1.0,1.0
726,/base/schemastaging/tv_actor_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/language,4,45,M-1,13.0,0.6364883780479431,0.625,0.625,0.625
727,/base/wrestling/solo_wrestler_or_team/members,1,1,1-1,1.0,1.0,1.0,1.0,1.0
728,/sports/pro_athlete/teams./american_football/football_historical_roster_position/position_s,3,16,M-1,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
730,/sports/sports_championship_event/champion,3,16,1-1,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
731,/aviation/airport/airlines./aviation/airline_airport_presence/airline,3,12,M-N,4.333333333333333,0.3888889153798421,0.16666666666666666,0.5,1.0
732,/music/instrument/variation,11,100,1-N,2.909090909090909,0.5845238512212579,0.4090909090909091,0.6818181818181818,1.0
733,/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position,1,20,M-1,1.0,1.0,1.0,1.0,1.0
735,/base/eating/diets/people_who_follow_this_diet,9,124,1-N,14.277777777777779,0.5517829259236654,0.4444444444444444,0.6111111111111112,0.7222222222222222
739,/business/board_member/leader_of./organization/leadership/role,2,24,M-1,3.5,0.7727272510528564,0.75,0.75,0.75
740,/film/film_festival_event/festival,3,14,M-1,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
742,/base/fight/sports_official/sport,1,1,1-1,14676.5,6.814349035266787e-05,0.0,0.0,0.0
743,/basketball/basketball_team/roster./basketball/basketball_roster_position/player,2,7,1-1,1.0,1.0,1.0,1.0,1.0
745,/visual_art/visual_artist/art_forms,3,32,M-N,2.5,0.6388889153798422,0.5,0.8333333333333334,1.0
746,/user/robert/us_congress/congressional_caucus/current_house_members,3,14,M-N,4.0,0.30714287360509235,0.0,0.3333333333333333,1.0
747,/base/contractbridge/bridge_player/second_place_finish./base/contractbridge/bridge_tournament_standings/second_place,3,16,M-N,2.0,0.680555502573649,0.5,0.8333333333333334,1.0
749,/sports/sports_team/roster./american_football/football_historical_roster_position/player,5,39,M-1,1.8,0.7416666507720947,0.6,0.9,1.0
750,/user/alexbl/honorary_title/honorary_title/titled_people./user/alexbl/honorary_title/honorary_title_holding/conferred_upon,8,39,1-N,87.5,0.5323621034622192,0.4375,0.5,0.8125
753,/sports/pro_athlete/teams./basketball/basketball_roster_position/team,2,9,1-1,1.75,0.7083333134651184,0.5,1.0,1.0
755,/broadcast/radio_format/stations,1,8,M-1,1.0,1.0,1.0,1.0,1.0
756,/fictional_universe/character_gender/characters_of_this_gender,4,20,1-N,5.875,0.5930555462837219,0.5,0.625,0.75
759,/base/contractbridge/bridge_player/second_place_finish./base/contractbridge/bridge_tournament_standings/first_place,4,18,M-N,3.25,0.39375001192092896,0.125,0.625,1.0
760,/american_football/football_position/players,1,31,1-N,2.0,0.6666666865348816,0.5,1.0,1.0
761,/fictional_universe/fictional_character/gender,3,19,M-1,4.333333333333333,0.6222222248713175,0.5,0.6666666666666666,0.8333333333333334
762,/government/political_ideology/political_parties,2,33,1-N,1.75,0.7083333134651184,0.5,1.0,1.0
763,/government/legislative_session/legislature,7,47,M-1,8.928571428571429,0.5861357280186245,0.5,0.5714285714285714,0.7857142857142857
764,/base/popstra/business_location/customer./base/popstra/hangout/customer,3,17,1-1,3.0,0.7373737494150797,0.6666666666666666,0.8333333333333334,0.8333333333333334
766,/film/film/gross_revenue./measurement_unit/dated_money_value/currency,7,62,M-1,22.714285714285715,0.6036950520106724,0.5714285714285714,0.5714285714285714,0.7142857142857143
768,/government/political_district/representatives./government/government_position_held/basic_title,4,24,M-1,1.75,0.7749999761581421,0.625,0.875,1.0
769,/people/ethnicity/included_in_group,4,37,M-1,2.375,0.5979166626930237,0.375,0.75,1.0
770,/film/film/film_casting_director,4,41,M-1,4.625,0.5738636255264282,0.5,0.5,0.75
771,/government/government_office_category/offices,1,11,1-N,2.0,0.6666666865348816,0.5,1.0,1.0
772,/government/government_office_category/officeholders./government/government_position_held/governmental_body,4,19,1-N,1.0,1.0,1.0,1.0,1.0
773,/basketball/basketball_player/former_teams./sports/sports_team_roster/team,4,31,1-N,2.375,0.5979166626930237,0.375,0.75,1.0
775,/base/popstra/company/fashion_choice./base/popstra/fashion_choice/fashion_wearer,1,11,1-N,1.0,1.0,1.0,1.0,1.0
776,/basketball/basketball_player/former_teams./basketball/basketball_historical_roster_position/team,1,34,1-N,1.0,1.0,1.0,1.0,1.0
777,/baseball/baseball_player/lifetime_batting_statistics./baseball/lifetime_batting_statistics/last_statistics_season,1,5,1-1,1.0,1.0,1.0,1.0,1.0
778,/biology/organism_classification/rank,3,19,M-1,2.0,0.6999999682108561,0.5,0.8333333333333334,1.0
779,/tennis/tennis_player/matches_won./tennis/tennis_match/loser,2,11,M-N,2.25,0.4583333432674408,0.0,1.0,1.0
780,/business/sponsor/sponsorship./business/sponsorship/sponsored_recipient,2,11,M-1,2.75,0.612500011920929,0.5,0.5,1.0
781,/organization/organization_sector/organizations_in_this_sector,4,25,1-1,1.125,0.9375,0.875,1.0,1.0
782,/base/popstra/celebrity/bought./base/popstra/product_choice/product,2,10,1-1,1.75,0.7083333134651184,0.5,1.0,1.0
783,/organization/organization/product_of_merger./organization/organization_merger/organizations_merging,2,5,1-N,9.25,0.41997355222702026,0.25,0.5,0.75
784,/music/group_member/artists_supported,2,14,1-1,174.5,0.5020289421081543,0.5,0.5,0.5
787,/government/governmental_body/members./government/government_position_held/basic_title,2,26,M-1,2.0,0.6875,0.5,0.75,1.0
790,/government/governmental_jurisdiction/agencies,3,17,1-N,2.3333333333333335,0.7361110846201578,0.6666666666666666,0.6666666666666666,1.0
791,/music/artist/supporting_artists,2,12,1-1,1.5,0.8333333134651184,0.75,1.0,1.0
792,/government/governmental_jurisdiction/governing_officials./government/government_position_held/legislative_sessions,3,38,1-N,9.5,0.5297979911168417,0.5,0.5,0.5
793,/sports/school_sports_team/school,2,28,1-1,1.0,1.0,1.0,1.0,1.0
797,/tv/tv_program/episodes,2,11,1-N,2.5,0.6333333253860474,0.5,0.75,1.0
798,/soccer/football_player/current_team./sports/sports_team_roster/position,8,63,M-1,7.375,0.5667601227760315,0.5,0.5625,0.625
799,/user/szaijan/fantasy_football/player/position,1,2,M-1,2.0,0.6666666865348816,0.5,1.0,1.0
802,/soccer/football_team/manager./soccer/football_team_management_tenure/manager,1,4,1-1,1.0,1.0,1.0,1.0,1.0
804,/tv/tv_network/areas_served,4,20,M-1,6.375,0.7946428656578064,0.75,0.875,0.875
806,/government/government_office_or_title/office_holders./government/government_position_held/jurisdiction_of_office,4,18,1-1,1.125,0.9375,0.875,1.0,1.0
807,/olympics/olympic_athlete/medals_won./olympics/olympic_medal_honor/country,2,21,M-1,2.0,0.5833333134651184,0.25,1.0,1.0
808,/visual_art/visual_artist/associated_periods_or_movements,1,13,1-1,2.0,0.5,0.0,1.0,1.0
809,/music/instrument/family,10,89,M-1,2.55,0.710854959487915,0.6,0.75,0.95
810,/tv/tv_character/appeared_in_tv_episodes./tv/tv_guest_role/actor,2,9,1-N,1.25,0.875,0.75,1.0,1.0
811,/basketball/basketball_team/historical_roster./basketball/basketball_historical_roster_position/player,4,26,M-1,2.25,0.6083332896232605,0.375,0.875,1.0
812,/government/governmental_body/members./government/government_position_held/jurisdiction_of_office,2,20,M-1,1.0,1.0,1.0,1.0,1.0
813,/government/governmental_body/jurisdiction,1,19,M-1,1.0,1.0,1.0,1.0,1.0
814,/government/political_district/representatives./government/government_position_held/office_holder,2,29,1-N,1.0,1.0,1.0,1.0,1.0
816,/visual_art/visual_art_form/artists,2,33,M-N,5.75,0.40119048953056335,0.25,0.5,0.75
818,/government/government_office_or_title/category,2,14,M-1,1.0,1.0,1.0,1.0,1.0
819,/american_football/football_coach_position/coaches_holding_this_position./american_football/football_historical_coach_position/team,5,32,1-N,15.1,0.544825553894043,0.5,0.5,0.6
821,/computer/software_genre/software_in_genre,1,7,1-N,2.5,0.625,0.5,0.5,1.0
822,/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,1,17,1-1,2.0,0.6666666865348816,0.5,1.0,1.0
823,/baseball/baseball_position/players,1,16,M-N,3.5,0.3499999940395355,0.0,0.5,1.0
824,/people/appointer/appointment_made./people/appointment/appointed_role,2,31,M-1,5.75,0.565625011920929,0.5,0.5,0.75
825,/tv/special_tv_performance_type/starring_performances./tv/regular_tv_appearance/series,2,26,1-N,9.0,0.5295138955116272,0.5,0.5,0.5
826,/sports/sports_league_season/awards./sports/sports_award/award,2,20,M-1,2.0,0.800000011920929,0.75,0.75,1.0
827,/sports/sports_award_type/winners./sports/sports_award/season,1,19,1-N,15.0,0.517241358757019,0.5,0.5,0.5
828,/visual_art/art_period_movement/associated_artists,3,13,1-1,1.5,0.75,0.5,1.0,1.0
830,/organization/role/governors./organization/organization_board_membership/organization,2,15,1-N,1.25,0.875,0.75,1.0,1.0
833,/media_common/dedicatee/dedications./media_common/dedication/work_dedicated,1,6,1-1,1.0,1.0,1.0,1.0,1.0
834,/soccer/football_team/league./soccer/football_league_participation/league,5,48,M-1,5.9,0.5491341590881348,0.5,0.5,0.7
835,/business/sponsored_recipient/sponsorship./business/sponsorship/sponsored_by,1,10,1-N,1.0,1.0,1.0,1.0,1.0
836,/religion/religious_organization/associated_with,1,4,M-1,1.0,1.0,1.0,1.0,1.0
837,/base/contractbridge/bridge_player/teammates./base/contractbridge/bridge_player_teammates/teammate,4,20,M-N,2.75,0.4520833492279053,0.125,0.75,1.0
838,/american_football/football_player/former_teams./american_football/football_historical_roster_position/position_s,1,12,1-1,2.5,0.625,0.5,0.5,1.0
841,/film/film/film_series,1,6,M-1,1.0,1.0,1.0,1.0,1.0
843,/military/military_conflict/commanders./military/military_command/military_commander,11,81,M-N,2.409090909090909,0.6553571440956809,0.45454545454545453,0.7727272727272727,1.0
845,/government/politician/government_positions_held./government/government_position_held/district_represented,4,27,M-1,1.0,1.0,1.0,1.0,1.0
846,/fictional_universe/fictional_character/character_created_by,2,23,1-N,2.0,0.6875,0.5,0.75,1.0
847,/sports/sports_team/championships,3,17,1-N,1.6666666666666667,0.7916666666666666,0.6666666666666666,0.8333333333333334,1.0
848,/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office,8,102,M-1,7.3125,0.6640508770942688,0.625,0.6875,0.6875
849,/sports/sports_team/season_record./sports/sports_team_season_record/season,1,26,M-1,6.5,0.5416666865348816,0.5,0.5,0.5
850,/government/governmental_jurisdiction/governing_officials./government/government_position_held/appointed_by,6,37,1-N,6.916666666666667,0.6113303899765015,0.5,0.6666666666666666,0.75
851,/biology/organism_classification_rank/organism_classifications,1,17,1-N,1.0,1.0,1.0,1.0,1.0
853,/sports/sports_award_winner/awards./sports/sports_award/season,1,6,1-N,3.5,0.3499999940395355,0.0,0.5,1.0
854,/broadcast/content/genre,1,13,1-N,1.0,1.0,1.0,1.0,1.0
855,/organization/organization/spun_off_from./organization/organization_spin_off/parent_company,1,2,1-1,1.0,1.0,1.0,1.0,1.0
858,/business/consumer_company/brands./business/company_brand_relationship/brand,2,6,1-1,42.25,0.3832341134548187,0.25,0.5,0.5
859,/tv/tv_actor/guest_roles./tv/tv_guest_role/episodes_appeared_in,1,15,M-1,1.5,0.75,0.5,1.0,1.0
861,/geography/river/cities,2,26,1-N,1.25,0.875,0.75,1.0,1.0
864,/fictional_universe/fictional_setting/works_set_here,3,11,1-1,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
865,/base/crime/crime_victim/crime,1,8,M-1,4.0,0.5714285969734192,0.5,0.5,1.0
866,/religion/religion/includes,4,25,1-N,2.0,0.7678571343421936,0.625,0.875,1.0
867,/time/event/included_in_event,6,34,M-1,2.25,0.6652777989705404,0.5,0.75,1.0
868,/film/film_character/portrayed_in_films_dubbed./film/dubbing_performance/film,2,5,1-N,2.25,0.5625,0.25,0.75,1.0
870,/education/field_of_study/academics_in_this_field,1,6,1-1,25.5,0.04722222313284874,0.0,0.0,0.0
872,/basketball/basketball_player/team./sports/sports_team_roster/team,3,9,1-1,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
873,/sports/drafted_athlete/drafted./sports/sports_league_draft_pick/school,1,4,1-1,1.0,1.0,1.0,1.0,1.0
874,/aviation/airline/airports_served./aviation/airline_airport_presence/airport,3,13,M-N,2.0,0.6111111243565878,0.3333333333333333,1.0,1.0
875,/geography/body_of_water/islands,1,8,1-N,2.0,0.6666666865348816,0.5,1.0,1.0
876,/basketball/basketball_player/team./sports/sports_team_roster/position,1,6,M-1,1.0,1.0,1.0,1.0,1.0
880,/government/governmental_jurisdiction/government_positions,2,10,1-1,1.25,0.875,0.75,1.0,1.0
881,/architecture/architectural_style/architects,1,6,1-1,2.0,0.5,0.0,1.0,1.0
882,/tv/tv_actor/guest_roles./tv/tv_guest_role/special_performance_type,6,37,M-1,3.5833333333333335,0.6661706368128458,0.5833333333333334,0.6666666666666666,0.9166666666666666
885,/cvg/computer_videogame/publisher,4,8,M-1,1.875,0.6979166865348816,0.5,0.875,1.0
886,/sports/sports_position/players./american_football/football_historical_roster_position/player,2,15,1-N,1.25,0.875,0.75,1.0,1.0
888,/baseball/baseball_player/former_teams./baseball/baseball_historical_roster_position/team,2,22,1-N,2.5,0.625,0.5,0.5,1.0
891,/tv/tv_series_season/regular_cast./tv/regular_tv_appearance/actor,3,31,M-N,2.3333333333333335,0.569444457689921,0.3333333333333333,0.8333333333333334,1.0
893,/religion/religion/places_of_worship,1,1,1-1,14083.0,7.105664553819224e-05,0.0,0.0,0.0
894,/government/governmental_jurisdiction/governing_officials./government/government_position_held/district_represented,4,49,1-N,18.125,0.5153700709342957,0.5,0.5,0.5
897,/olympics/olympic_athlete/country./olympics/olympic_athlete_affiliation/sport,4,28,M-1,3.0,0.6363636255264282,0.5,0.875,0.875
898,/tv/special_tv_performance_type/starring_performances./tv/regular_tv_appearance/character,1,5,1-N,3.0,0.6000000238418579,0.5,0.5,1.0
900,/sports/pro_athlete/teams./baseball/baseball_historical_roster_position/team,1,22,1-N,4.0,0.5714285969734192,0.5,0.5,1.0
901,/base/petbreeds/dog_breed/size./base/petbreeds/dog_size/gender,1,6,M-1,3.0,0.375,0.0,0.5,1.0
902,/olympics/olympic_medal/medal_winners./olympics/olympic_medal_honor/medalist,2,33,1-N,10.5,0.5260416865348816,0.5,0.5,0.5
903,/basketball/basketball_player/player_statistics./basketball/basketball_player_stats/team,4,30,M-N,1.75,0.7083333134651184,0.5,1.0,1.0
904,/base/popstra/celebrity/wears./base/popstra/fashion_choice/designer,1,12,M-1,4.5,0.5625,0.5,0.5,1.0
905,/base/famouspets/pet_owner/pets_owned./base/famouspets/pet_ownership/owner,1,7,1-1,1.0,1.0,1.0,1.0,1.0
906,/government/government_office_or_title/jurisdiction,3,10,1-1,1.0,1.0,1.0,1.0,1.0
909,/tv/tv_program/regular_cast./tv/regular_tv_appearance/character,1,11,1-1,1.0,1.0,1.0,1.0,1.0
910,/base/americancomedy/comedian/comedy_genres,1,11,M-1,4.5,0.5625,0.5,0.5,1.0
912,/aviation/airline_alliance/member_airlines,1,4,1-1,22.0,0.04700854793190956,0.0,0.0,0.0
913,/base/events/festival_series/type_of_festival,1,3,M-1,2.5,0.625,0.5,0.5,1.0
914,/tv/tv_series_episode/series,3,10,M-1,3.6666666666666665,0.581944465637207,0.5,0.5,1.0
915,/government/government_office_or_title/office_holders./government/government_position_held/basic_title,2,9,1-1,2.0,0.6875,0.5,0.75,1.0
916,/broadcast/radio_station/owner,1,1,1-1,9339.5,0.000107783023850061,0.0,0.0,0.0
917,/geography/river/basin_countries,3,18,1-N,3.5,0.7071428298950195,0.6666666666666666,0.6666666666666666,1.0
918,/computer/operating_system/includes_os_versions,1,8,1-1,2.0,0.6666666865348816,0.5,1.0,1.0
920,/architecture/structure/architectural_style,1,13,M-1,2.0,0.5,0.0,1.0,1.0
921,/tv/tv_program/subjects,1,9,1-N,1.5,0.75,0.5,1.0,1.0
922,/tv/tv_actor/starring_roles./tv/regular_tv_appearance/seasons,5,31,M-N,3.0,0.6108333587646484,0.5,0.6,1.0
923,/music/genre/albums,1,8,1-1,1.0,1.0,1.0,1.0,1.0
924,/cvg/computer_videogame/subjects,1,6,1-N,60.0,0.0260416679084301,0.0,0.0,0.0
931,/sports/drafted_athlete/drafted./sports/sports_league_draft_pick/team,1,7,1-1,2.0,0.5,0.0,1.0,1.0
933,/base/popstra/company/shopping_choice./base/popstra/shopping_choice/shopper,1,20,1-N,1.0,1.0,1.0,1.0,1.0
934,/venture_capital/venture_investor/investments./venture_capital/venture_investment/company,1,10,1-N,3.5,0.5833333134651184,0.5,0.5,1.0
937,/celebrities/celebrity/sexual_orientation./celebrities/sexual_orientation_phase/sexual_orientation,5,40,M-1,11.6,0.5330810070037841,0.5,0.5,0.6
939,/tv/tv_character/appeared_in_tv_program./tv/regular_tv_appearance/special_performance_type,1,5,M-1,2.5,0.625,0.5,0.5,1.0
941,/tv/non_character_role/tv_guest_personal_appearances./tv/tv_guest_personal_appearance/person,1,24,1-N,2.0,0.6666666865348816,0.5,1.0,1.0
942,/government/government_office_or_title/office_holders./government/government_position_held/governmental_body,2,7,1-1,1.5,0.8333333134651184,0.75,1.0,1.0
943,/location/location/nearby_airports,1,10,M-1,1.5,0.75,0.5,1.0,1.0
944,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/program,5,26,1-N,4.5,0.729215669631958,0.7,0.7,0.8
945,/medicine/disease/prevention_factors,1,1,1-1,5827.5,0.0001716641418170184,0.0,0.0,0.0
947,/cvg/computer_videogame/gameplay_modes,1,13,M-N,1.0,1.0,1.0,1.0,1.0
950,/biology/breed_registry/recognized_breeds./biology/breed_registration/breed,1,4,1-N,2.0,0.6666666865348816,0.5,1.0,1.0
951,/award/hall_of_fame_induction_category/inductees./award/hall_of_fame_induction/inductee,1,1,1-1,2.0,0.6666666865348816,0.5,1.0,1.0
953,/base/localfood/produce/availability./base/localfood/produce_availability/location,2,19,M-N,1.5,0.75,0.5,1.0,1.0
954,/base/popstra/restaurant/restaurant_choice./base/popstra/restaurant_choice/diner,3,15,1-N,1.0,1.0,1.0,1.0,1.0
956,/base/crime/crime_victim/crime_type,1,8,M-1,5.5,0.550000011920929,0.5,0.5,1.0
957,/computer/operating_system_developer/operating_systems_developed,1,5,1-N,1.0,1.0,1.0,1.0,1.0
958,/religion/religion/is_part_of,2,22,M-1,3.75,0.5902777910232544,0.5,0.5,1.0
960,/user/narphorium/people/wealthy_person/net_worth./measurement_unit/dated_money_value/currency,2,7,M-1,25.0,0.5108551383018494,0.5,0.5,0.5
963,/medicine/drug/legal_status,2,25,M-1,11.25,0.41035354137420654,0.25,0.5,0.75
964,/tv/tv_program/spin_offs,1,16,1-1,1.0,1.0,1.0,1.0,1.0
965,/broadcast/producer/produces,2,3,1-1,1.25,0.875,0.75,1.0,1.0
966,/media_common/adaptation/adapted_from,2,37,1-1,1.0,1.0,1.0,1.0,1.0
967,/american_football/football_player/rushing./american_football/player_rushing_statistics/team,1,3,1-1,1.0,1.0,1.0,1.0,1.0
968,/tv/tv_character/appeared_in_tv_program./tv/regular_tv_appearance/series,1,14,1-1,1.0,1.0,1.0,1.0,1.0
970,/soccer/football_player/matches_played./soccer/football_player_match_participation/team,3,17,M-1,1.6666666666666667,0.7777777512868246,0.6666666666666666,1.0,1.0
976,/baseball/baseball_league/teams,3,12,1-N,1.5,0.8055555820465088,0.6666666666666666,1.0,1.0
977,/olympics/olympic_athlete/medals_won./olympics/olympic_medal_honor/olympics,4,38,M-1,3.75,0.4709821343421936,0.25,0.625,1.0
981,/government/governmental_jurisdiction/governing_officials./government/government_position_held/office_position_or_title,4,20,1-1,1.0,1.0,1.0,1.0,1.0
982,/medicine/infectious_disease/infectious_agent_type,2,8,M-1,1.5,0.8333333134651184,0.75,1.0,1.0
984,/tv/tv_series_season/regular_cast./tv/regular_tv_appearance/seasons,1,17,M-N,2.5,0.4166666865348816,0.0,1.0,1.0
990,/fictional_universe/work_of_fiction/setting,2,13,1-1,1.0,1.0,1.0,1.0,1.0
991,/broadcast/radio_station/format,1,11,1-N,310.0,0.16747704148292542,0.0,0.5,0.5
992,/sports/sports_championship_event/runner_up,1,4,1-1,11.0,0.1145833358168602,0.0,0.0,0.5
994,/computer/operating_system/developer,2,5,M-1,1.75,0.8125,0.75,0.75,1.0
999,/baseball/baseball_team/current_roster./baseball/baseball_roster_position/player,1,1,1-1,1.0,1.0,1.0,1.0,1.0
1001,/ice_hockey/hockey_player/former_team_s./sports/sports_team_roster/team,1,2,1-N,2.0,0.6666666865348816,0.5,1.0,1.0
1002,/organization/organization/leadership./organization/leadership/person,1,9,1-1,1.0,1.0,1.0,1.0,1.0
1003,/base/nobelprizes/nobel_subject_area/nobel_awards./base/nobelprizes/nobel_honor/subject_area,1,11,1-1,1.5,0.75,0.5,1.0,1.0
1006,/basketball/basketball_position/players,4,24,1-N,2.5,0.6499999761581421,0.5,0.75,1.0
1007,/base/argumentmaps/morally_disputed_activity/instance_of_abstract_moral_dispute,1,6,M-1,8.0,0.5333333611488342,0.5,0.5,0.5
1010,/sports/professional_sports_team/owner_s,1,15,1-N,4.5,0.5625,0.5,0.5,1.0
1012,/aviation/airline/hubs,1,7,M-1,1.5,0.75,0.5,1.0,1.0
1013,/common/annotation_category/annotations,4,10,1-N,5.375,0.5557043552398682,0.5,0.5,0.875
1014,/location/it_province/capital,1,5,1-1,1.0,1.0,1.0,1.0,1.0
1015,/tv/tv_actor/guest_roles./tv/tv_guest_role/character,1,10,M-1,5.5,0.550000011920929,0.5,0.5,1.0
1018,/baseball/baseball_team/league,2,12,M-1,5.75,0.5535714030265808,0.5,0.5,0.75
1019,/organization/organization/spin_offs./organization/organization_spin_off/child_company,1,4,1-1,1.0,1.0,1.0,1.0,1.0
1022,/dining/cuisine/restaurant,1,3,1-1,2.0,0.6666666865348816,0.5,1.0,1.0
1027,/location/country/currency_formerly_used,2,8,M-1,117.25,0.4172101318836212,0.25,0.5,0.75
1033,/aviation/airport/serves,3,12,1-1,1.3333333333333333,0.8888889153798422,0.8333333333333334,1.0,1.0
1034,/film/film/other_film_companies./film/film_film_company_relationship/film_company,2,12,M-1,4.25,0.6442307829856873,0.5,0.75,0.75
1037,/travel/transport_operator/travel_destinations_served./travel/transportation/travel_destination,4,16,1-N,5.375,0.5982997417449951,0.5,0.625,0.75
1038,/biology/animal_breed/breed_of,1,4,M-1,2.0,0.6666666865348816,0.5,1.0,1.0
1042,/cvg/computer_videogame/characters./cvg/game_performance/character,1,7,1-N,1.5,0.75,0.5,1.0,1.0
1046,/aviation/airport/hub_for,2,8,1-N,2.25,0.675000011920929,0.5,0.75,1.0
1048,/astronomy/star_system_body/star_system,1,3,M-1,2.0,0.6666666865348816,0.5,1.0,1.0
1049,/fictional_universe/character_powers/characters_with_this_ability,1,15,M-N,2.0,0.5,0.0,1.0,1.0
1050,/architecture/architectural_style/examples,2,11,M-N,1.5,0.75,0.5,1.0,1.0
1051,/sports/sports_position/players./ice_hockey/hockey_roster_position/player,1,0,1-1,4940.0,0.00020308626699261367,0.0,0.0,0.0
1054,/base/schemastaging/tv_character_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/program,1,3,1-1,1.5,0.75,0.5,1.0,1.0
1055,/geography/geographical_feature_category/features,2,5,1-N,1.5,0.8333333134651184,0.75,1.0,1.0
1056,/american_football/football_team/historical_coaching_staff./american_football/football_historical_coach_position/position,1,30,M-1,2.0,0.6666666865348816,0.5,1.0,1.0
1059,/film/film_festival/location,2,4,1-1,1.0,1.0,1.0,1.0,1.0
1061,/chemistry/chemical_compound/solubility./chemistry/solubility_relationship/solvent,2,16,M-1,4.5,0.5727272629737854,0.5,0.5,0.75
1062,/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/national_team,4,16,1-1,1.25,0.875,0.75,1.0,1.0
1067,/religion/religion/practices,1,10,M-1,1.0,1.0,1.0,1.0,1.0
1072,/periodicals/newspaper_circulation_area/newspapers,2,6,M-1,1.5,0.8333333134651184,0.75,1.0,1.0
1075,/people/appointed_role/appointment./people/appointment/appointed_by,3,26,1-N,7.666666666666667,0.5815972089767456,0.5,0.6666666666666666,0.8333333333333334
1087,/common/webpage/category,3,12,M-1,3.1666666666666665,0.7234848340352377,0.6666666666666666,0.6666666666666666,0.8333333333333334
1088,/tv/tv_program_guest/appeared_on./tv/tv_guest_personal_appearance/episode,1,0,1-1,505.5,0.0027802528347820044,0.0,0.0,0.0
1091,/travel/transport_terminus/travel_destinations_served./travel/transportation/transport_terminus,1,1,1-1,10.5,0.10096153616905212,0.0,0.0,0.5
1094,/base/schemastaging/tv_character_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/actor,1,3,1-1,1.0,1.0,1.0,1.0,1.0
1096,/education/school/highest_grade_taught,1,4,M-1,2.0,0.6666666865348816,0.5,1.0,1.0
1097,/royalty/monarch/kingdom,2,19,1-N,3.25,0.7749999761581421,0.75,0.75,1.0
1101,/base/fight/crime_type/includes_crimes,2,4,1-1,1.0,1.0,1.0,1.0,1.0
1107,/geography/river/mouth,1,3,1-1,1.0,1.0,1.0,1.0,1.0
1108,/organization/organization/involved_in_merger./organization/organization_merger/organizations_merging,1,5,1-1,3.5,0.2916666865348816,0.0,0.5,1.0
1109,/sports/pro_athlete/teams./basketball/basketball_roster_position/position,1,9,M-1,1.0,1.0,1.0,1.0,1.0
1114,/exhibitions/exhibition_sponsor/exhibitions_sponsored./exhibitions/exhibition_run/sponsor,1,2,1-1,14657.0,6.822685827501118e-05,0.0,0.0,0.0
1118,/royalty/monarch/royal_line,1,9,1-1,1.5,0.75,0.5,1.0,1.0
1123,/location/location/street_address./location/mailing_address/citytown,1,1,1-1,13970.0,7.160380482673645e-05,0.0,0.0,0.0
1124,/film/film_series/films_in_series,1,4,1-N,4.0,0.5714285969734192,0.5,0.5,1.0
1128,/base/contractbridge/bridge_tournament/standing./base/contractbridge/bridge_tournament_standings/first_place,1,5,1-N,3.0,0.6000000238418579,0.5,0.5,1.0
